 # x t u(x,t) - data for gnuplot heatmap
 # Variant 2: u0=c*(l-x)/l, phi1=p1*(1-exp(-bt)), phi2=p2
       0.000000       0.000000       1.000000
       0.020000       0.000000       0.980000
       0.040000       0.000000       0.960000
       0.060000       0.000000       0.940000
       0.080000       0.000000       0.920000
       0.100000       0.000000       0.900000
       0.120000       0.000000       0.880000
       0.140000       0.000000       0.860000
       0.160000       0.000000       0.840000
       0.180000       0.000000       0.820000
       0.200000       0.000000       0.800000
       0.220000       0.000000       0.780000
       0.240000       0.000000       0.760000
       0.260000       0.000000       0.740000
       0.280000       0.000000       0.720000
       0.300000       0.000000       0.700000
       0.320000       0.000000       0.680000
       0.340000       0.000000       0.660000
       0.360000       0.000000       0.640000
       0.380000       0.000000       0.620000
       0.400000       0.000000       0.600000
       0.420000       0.000000       0.580000
       0.440000       0.000000       0.560000
       0.460000       0.000000       0.540000
       0.480000       0.000000       0.520000
       0.500000       0.000000       0.500000
       0.520000       0.000000       0.480000
       0.540000       0.000000       0.460000
       0.560000       0.000000       0.440000
       0.580000       0.000000       0.420000
       0.600000       0.000000       0.400000
       0.620000       0.000000       0.380000
       0.640000       0.000000       0.360000
       0.660000       0.000000       0.340000
       0.680000       0.000000       0.320000
       0.700000       0.000000       0.300000
       0.720000       0.000000       0.280000
       0.740000       0.000000       0.260000
       0.760000       0.000000       0.240000
       0.780000       0.000000       0.220000
       0.800000       0.000000       0.200000
       0.820000       0.000000       0.180000
       0.840000       0.000000       0.160000
       0.860000       0.000000       0.140000
       0.880000       0.000000       0.120000
       0.900000       0.000000       0.100000
       0.920000       0.000000       0.080000
       0.940000       0.000000       0.060000
       0.960000       0.000000       0.040000
       0.980000       0.000000       0.020000
       1.000000       0.000000       0.000000
 
       0.000000       0.500000       0.393469
       0.020000       0.500000       0.195147
       0.040000       0.500000       0.196060
       0.060000       0.500000       0.196338
       0.080000       0.500000       0.196873
       0.100000       0.500000       0.197620
       0.120000       0.500000       0.198461
       0.140000       0.500000       0.199383
       0.160000       0.500000       0.200404
       0.180000       0.500000       0.201533
       0.200000       0.500000       0.202753
       0.220000       0.500000       0.203677
       0.240000       0.500000       0.204288
       0.260000       0.500000       0.204587
       0.280000       0.500000       0.204572
       0.300000       0.500000       0.204240
       0.320000       0.500000       0.203589
       0.340000       0.500000       0.202615
       0.360000       0.500000       0.201315
       0.380000       0.500000       0.199687
       0.400000       0.500000       0.197728
       0.420000       0.500000       0.195435
       0.440000       0.500000       0.192806
       0.460000       0.500000       0.189838
       0.480000       0.500000       0.186528
       0.500000       0.500000       0.182873
       0.520000       0.500000       0.178871
       0.540000       0.500000       0.174520
       0.560000       0.500000       0.169817
       0.580000       0.500000       0.164759
       0.600000       0.500000       0.159344
       0.620000       0.500000       0.153569
       0.640000       0.500000       0.147433
       0.660000       0.500000       0.140933
       0.680000       0.500000       0.134066
       0.700000       0.500000       0.126830
       0.720000       0.500000       0.119223
       0.740000       0.500000       0.111243
       0.760000       0.500000       0.102888
       0.780000       0.500000       0.094156
       0.800000       0.500000       0.085039
       0.820000       0.500000       0.075550
       0.840000       0.500000       0.066068
       0.860000       0.500000       0.056604
       0.880000       0.500000       0.047152
       0.900000       0.500000       0.037709
       0.920000       0.500000       0.028276
       0.940000       0.500000       0.018852
       0.960000       0.500000       0.009415
       0.980000       0.500000       0.000000
       1.000000       0.500000       1.000000
 
       0.000000       1.000000       0.632121
       0.020000       1.000000       0.313510
       0.040000       1.000000       0.312008
       0.060000       1.000000       0.310510
       0.080000       1.000000       0.309123
       0.100000       1.000000       0.307797
       0.120000       1.000000       0.306537
       0.140000       1.000000       0.305345
       0.160000       1.000000       0.304220
       0.180000       1.000000       0.303161
       0.200000       1.000000       0.302164
       0.220000       1.000000       0.300831
       0.240000       1.000000       0.299158
       0.260000       1.000000       0.297146
       0.280000       1.000000       0.294792
       0.300000       1.000000       0.292096
       0.320000       1.000000       0.289055
       0.340000       1.000000       0.285669
       0.360000       1.000000       0.281936
       0.380000       1.000000       0.277855
       0.400000       1.000000       0.273424
       0.420000       1.000000       0.268641
       0.440000       1.000000       0.263506
       0.460000       1.000000       0.258017
       0.480000       1.000000       0.252171
       0.500000       1.000000       0.245969
       0.520000       1.000000       0.239407
       0.540000       1.000000       0.232485
       0.560000       1.000000       0.225200
       0.580000       1.000000       0.217552
       0.600000       1.000000       0.209538
       0.620000       1.000000       0.201158
       0.640000       1.000000       0.192408
       0.660000       1.000000       0.183289
       0.680000       1.000000       0.173797
       0.700000       1.000000       0.163931
       0.720000       1.000000       0.153690
       0.740000       1.000000       0.143072
       0.760000       1.000000       0.132075
       0.780000       1.000000       0.120697
       0.800000       1.000000       0.108937
       0.820000       1.000000       0.096793
       0.840000       1.000000       0.084662
       0.860000       1.000000       0.072545
       0.880000       1.000000       0.060438
       0.900000       1.000000       0.048340
       0.920000       1.000000       0.036248
       0.940000       1.000000       0.024163
       0.960000       1.000000       0.012080
       0.980000       1.000000       0.000000
       1.000000       1.000000       1.000000
 
