 # x y u(x,y) - heatmap data (final state t=   5.0000000000000000      )
 # Assignment #16 - Optimized output
       0.000000       0.000000       0.000000
       0.040000       0.000000       0.000000
       0.080000       0.000000       0.000000
       0.120000       0.000000       0.000000
       0.160000       0.000000       0.000000
       0.200000       0.000000       0.656228
       0.240000       0.000000       0.656228
       0.280000       0.000000       0.656228
       0.320000       0.000000       0.656228
       0.360000       0.000000       0.656228
       0.400000       0.000000       0.656228
       0.440000       0.000000       0.656228
       0.480000       0.000000       0.656228
       0.520000       0.000000       0.656228
       0.560000       0.000000       0.656228
       0.600000       0.000000       0.656228
       0.640000       0.000000       0.656228
       0.680000       0.000000       0.656228
       0.720000       0.000000       0.656228
       0.760000       0.000000       0.656228
       0.800000       0.000000       0.656228
       0.840000       0.000000       0.656228
       0.880000       0.000000       0.656228
       0.920000       0.000000       0.656228
       0.960000       0.000000       0.656228
       1.000000       0.000000       0.656228
       1.040000       0.000000       0.656228
       1.080000       0.000000       0.656228
       1.120000       0.000000       0.656228
       1.160000       0.000000       0.656228
       1.200000       0.000000       0.656228
       1.240000       0.000000       0.656228
       1.280000       0.000000       0.656228
       1.320000       0.000000       0.656228
       1.360000       0.000000       0.656228
       1.400000       0.000000       0.656228
       1.440000       0.000000       0.656228
       1.480000       0.000000       0.656228
       1.520000       0.000000       0.656228
       1.560000       0.000000       0.656228
       1.600000       0.000000       0.656228
       1.640000       0.000000       0.656228
       1.680000       0.000000       0.656228
       1.720000       0.000000       0.656228
       1.760000       0.000000       0.656228
       1.800000       0.000000       0.656228
       1.840000       0.000000       0.656228
       1.880000       0.000000       0.656228
       1.920000       0.000000       0.656228
       1.960000       0.000000       0.000000
       2.000000       0.000000       0.000000
 
       0.000000       0.040000       0.000000
       0.040000       0.040000       0.018461
       0.080000       0.040000       0.042961
       0.120000       0.040000       0.085002
       0.160000       0.040000       0.175558
       0.200000       0.040000       0.414135
       0.240000       0.040000       0.503635
       0.280000       0.040000       0.543386
       0.320000       0.040000       0.563936
       0.360000       0.040000       0.575916
       0.400000       0.040000       0.583540
       0.440000       0.040000       0.588704
       0.480000       0.040000       0.592360
       0.520000       0.040000       0.595032
       0.560000       0.040000       0.597030
       0.600000       0.040000       0.598551
       0.640000       0.040000       0.599723
       0.680000       0.040000       0.600633
       0.720000       0.040000       0.601343
       0.760000       0.040000       0.601898
       0.800000       0.040000       0.602330
       0.840000       0.040000       0.602663
       0.880000       0.040000       0.602913
       0.920000       0.040000       0.603095
       0.960000       0.040000       0.603216
       1.000000       0.040000       0.603283
       1.040000       0.040000       0.603299
       1.080000       0.040000       0.603265
