 # x y u(x,y) - heatmap data (final state t=   5.0000000000000000      )
 # Assignment #16 - Optimized output
       0.000000       0.000000       0.000000
       0.040000       0.000000       0.000000
       0.080000       0.000000       0.000000
       0.120000       0.000000       0.000000
       0.160000       0.000000       0.000000
       0.200000       0.000000       0.000000
       0.240000       0.000000       0.000000
       0.280000       0.000000       0.000000
       0.320000       0.000000       0.000000
       0.360000       0.000000       0.000000
       0.400000       0.000000       0.000000
       0.440000       0.000000       0.000000
       0.480000       0.000000       0.000000
       0.520000       0.000000       0.000000
       0.560000       0.000000       0.000000
       0.600000       0.000000       0.000000
       0.640000       0.000000       0.000000
       0.680000       0.000000       0.000000
       0.720000       0.000000       0.000000
       0.760000       0.000000       0.000000
       0.800000       0.000000       0.000000
       0.840000       0.000000       0.000000
       0.880000       0.000000       0.000000
       0.920000       0.000000       0.000000
       0.960000       0.000000       0.000000
       1.000000       0.000000       0.000000
       1.040000       0.000000       0.000000
       1.080000       0.000000       0.000000
       1.120000       0.000000       0.000000
       1.160000       0.000000       0.000000
       1.200000       0.000000       0.000000
       1.240000       0.000000       0.000000
       1.280000       0.000000       0.000000
       1.320000       0.000000       0.000000
       1.360000       0.000000       0.000000
       1.400000       0.000000       0.000000
       1.440000       0.000000       0.000000
       1.480000       0.000000       0.000000
       1.520000       0.000000       0.000000
       1.560000       0.000000       0.000000
       1.600000       0.000000       0.000000
       1.640000       0.000000       0.000000
       1.680000       0.000000       0.000000
       1.720000       0.000000       0.000000
       1.760000       0.000000       0.000000
       1.800000       0.000000       0.000000
       1.840000       0.000000       0.000000
       1.880000       0.000000       0.000000
       1.920000       0.000000       0.000000
       1.960000       0.000000       0.000000
       2.000000       0.000000       0.000000
 
       0.000000       0.040000       0.000000
       0.040000       0.040000       0.000002
       0.080000       0.040000       0.000005
       0.120000       0.040000       0.000007
       0.160000       0.040000       0.000010
       0.200000       0.040000       0.000013
       0.240000       0.040000       0.000016
       0.280000       0.040000       0.000020
       0.320000       0.040000       0.000024
       0.360000       0.040000       0.000029
       0.400000       0.040000       0.000034
       0.440000       0.040000       0.000041
       0.480000       0.040000       0.000049
       0.520000       0.040000       0.000058
       0.560000       0.040000       0.000069
       0.600000       0.040000       0.000082
       0.640000       0.040000       0.000098
       0.680000       0.040000       0.000117
       0.720000       0.040000       0.000141
       0.760000       0.040000       0.000169
       0.800000       0.040000       0.000203
       0.840000       0.040000       0.000243
       0.880000       0.040000       0.000292
       0.920000       0.040000       0.000351
       0.960000       0.040000       0.000422
       1.000000       0.040000       0.000507
       1.040000       0.040000       0.000609
       1.080000       0.040000       0.000731
