 # x t u
       0.000000       0.000000       0.000000
       0.010000       0.000000       0.000000
       0.020000       0.000000       0.000000
       0.030000       0.000000       0.000000
       0.040000       0.000000       0.000000
       0.050000       0.000000       0.000000
       0.060000       0.000000       0.000000
       0.070000       0.000000       0.000000
       0.080000       0.000000       0.000000
       0.090000       0.000000       0.000000
       0.100000       0.000000       0.000000
       0.110000       0.000000       0.000000
       0.120000       0.000000       0.000000
       0.130000       0.000000       0.000000
       0.140000       0.000000       0.000000
       0.150000       0.000000       0.000000
       0.160000       0.000000       0.000000
       0.170000       0.000000       0.000000
       0.180000       0.000000       0.000000
       0.190000       0.000000       0.000001
       0.200000       0.000000       0.000001
       0.210000       0.000000       0.000002
       0.220000       0.000000       0.000003
       0.230000       0.000000       0.000005
       0.240000       0.000000       0.000009
       0.250000       0.000000       0.000015
       0.260000       0.000000       0.000024
       0.270000       0.000000       0.000037
       0.280000       0.000000       0.000058
       0.290000       0.000000       0.000088
       0.300000       0.000000       0.000132
       0.310000       0.000000       0.000195
       0.320000       0.000000       0.000285
       0.330000       0.000000       0.000413
       0.340000       0.000000       0.000590
       0.350000       0.000000       0.000834
       0.360000       0.000000       0.001169
       0.370000       0.000000       0.001622
       0.380000       0.000000       0.002230
       0.390000       0.000000       0.003039
       0.400000       0.000000       0.004108
       0.410000       0.000000       0.005509
       0.420000       0.000000       0.007332
       0.430000       0.000000       0.009686
       0.440000       0.000000       0.012703
       0.450000       0.000000       0.016544
       0.460000       0.000000       0.021399
       0.470000       0.000000       0.027494
       0.480000       0.000000       0.035090
       0.490000       0.000000       0.044492
       0.500000       0.000000       0.056043
       0.510000       0.000000       0.070131
       0.520000       0.000000       0.087181
       0.530000       0.000000       0.107655
       0.540000       0.000000       0.132033
       0.550000       0.000000       0.160806
       0.560000       0.000000       0.194447
       0.570000       0.000000       0.233385
       0.580000       0.000000       0.277958
       0.590000       0.000000       0.328372
       0.600000       0.000000       0.384631
       0.610000       0.000000       0.446475
       0.620000       0.000000       0.513301
       0.630000       0.000000       0.584087
       0.640000       0.000000       0.657317
       0.650000       0.000000       0.730924
       0.660000       0.000000       0.802260
       0.670000       0.000000       0.868108
       0.680000       0.000000       0.924761
       0.690000       0.000000       0.968173
       0.700000       0.000000       0.994209
       0.710000       0.000000       0.998997
       0.720000       0.000000       0.979374
       0.730000       0.000000       0.933410
       0.740000       0.000000       0.860945
       0.750000       0.000000       0.764078
       0.760000       0.000000       0.647479
       0.770000       0.000000       0.518416
       0.780000       0.000000       0.386339
       0.790000       0.000000       0.261944
       0.800000       0.000000       0.155675
       0.810000       0.000000       0.075752
       0.820000       0.000000       0.026016
       0.830000       0.000000       0.004021
       0.840000       0.000000       0.000002
       0.850000       0.000000       0.002618
       0.860000       0.000000       0.024664
