 # x t u
       0.000000       0.000000       0.000000
       0.020000       0.000000       0.000000
       0.040000       0.000000       0.000000
       0.060000       0.000000       0.000000
       0.080000       0.000000       0.000000
       0.100000       0.000000       0.000000
       0.120000       0.000000       0.000000
       0.140000       0.000000       0.000000
       0.160000       0.000000       0.000000
       0.180000       0.000000       0.000000
       0.200000       0.000000       0.000000
       0.220000       0.000000       0.000000
       0.240000       0.000000       0.000000
       0.260000       0.000000       0.000000
       0.280000       0.000000       0.000000
       0.300000       0.000000       0.000000
       0.320000       0.000000       0.000000
       0.340000       0.000000       0.000000
       0.360000       0.000000       0.000000
       0.380000       0.000000       0.000001
       0.400000       0.000000       0.000001
       0.420000       0.000000       0.000002
       0.440000       0.000000       0.000003
       0.460000       0.000000       0.000005
       0.480000       0.000000       0.000009
       0.500000       0.000000       0.000015
       0.520000       0.000000       0.000024
       0.540000       0.000000       0.000037
       0.560000       0.000000       0.000058
       0.580000       0.000000       0.000088
       0.600000       0.000000       0.000132
       0.620000       0.000000       0.000195
       0.640000       0.000000       0.000285
       0.660000       0.000000       0.000413
       0.680000       0.000000       0.000590
       0.700000       0.000000       0.000834
       0.720000       0.000000       0.001169
       0.740000       0.000000       0.001622
       0.760000       0.000000       0.002230
       0.780000       0.000000       0.003039
       0.800000       0.000000       0.004108
       0.820000       0.000000       0.005509
       0.840000       0.000000       0.007332
       0.860000       0.000000       0.009686
       0.880000       0.000000       0.012703
       0.900000       0.000000       0.016544
       0.920000       0.000000       0.021399
       0.940000       0.000000       0.027494
       0.960000       0.000000       0.035090
       0.980000       0.000000       0.044492
       1.000000       0.000000       0.056043
       1.020000       0.000000       0.070131
       1.040000       0.000000       0.087181
       1.060000       0.000000       0.107655
       1.080000       0.000000       0.132033
       1.100000       0.000000       0.160806
       1.120000       0.000000       0.194447
       1.140000       0.000000       0.233385
       1.160000       0.000000       0.277958
       1.180000       0.000000       0.328372
       1.200000       0.000000       0.384631
       1.220000       0.000000       0.446475
       1.240000       0.000000       0.513301
       1.260000       0.000000       0.584087
       1.280000       0.000000       0.657317
       1.300000       0.000000       0.730924
       1.320000       0.000000       0.802260
       1.340000       0.000000       0.868108
       1.360000       0.000000       0.924761
       1.380000       0.000000       0.968173
       1.400000       0.000000       0.994209
       1.420000       0.000000       0.998997
       1.440000       0.000000       0.979374
       1.460000       0.000000       0.933410
       1.480000       0.000000       0.860945
       1.500000       0.000000       0.764078
       1.520000       0.000000       0.647479
       1.540000       0.000000       0.518416
       1.560000       0.000000       0.386339
       1.580000       0.000000       0.261944
       1.600000       0.000000       0.155675
       1.620000       0.000000       0.075752
       1.640000       0.000000       0.026016
       1.660000       0.000000       0.004021
       1.680000       0.000000       0.000002
       1.700000       0.000000       0.002618
       1.720000       0.000000       0.024664
       1.740000       0.000000       0.086457
       1.760000       0.000000       0.201473
       1.780000       0.000000       0.369817
       1.800000       0.000000       0.573744
       1.820000       0.000000       0.777711
       1.840000       0.000000       0.934835
       1.860000       0.000000       0.999775
       1.880000       0.000000       0.945216
       1.900000       0.000000       0.776107
       1.920000       0.000000       0.534248
       1.940000       0.000000       0.287405
       1.960000       0.000000       0.102939
       1.980000       0.000000       0.014717
       2.000000       0.000000       0.000000
 
       0.000000       0.016000       0.999846
       0.020000       0.016000       0.444463
       0.040000       0.016000       0.197711
       0.060000       0.016000       0.088128
       0.080000       0.016000       0.039505
       0.100000       0.016000       0.017975
       0.120000       0.016000       0.008485
       0.140000       0.016000       0.004343
       0.160000       0.016000       0.002577
       0.180000       0.016000       0.001865
       0.200000       0.016000       0.001620
       0.220000       0.016000       0.001581
       0.240000       0.016000       0.001631
       0.260000       0.016000       0.001719
       0.280000       0.016000       0.001822
       0.300000       0.016000       0.001931
       0.320000       0.016000       0.002039
       0.340000       0.016000       0.002147
       0.360000       0.016000       0.002252
       0.380000       0.016000       0.002354
       0.400000       0.016000       0.002453
       0.420000       0.016000       0.002550
       0.440000       0.016000       0.002643
       0.460000       0.016000       0.002734
       0.480000       0.016000       0.002824
       0.500000       0.016000       0.002911
